Site,Date,Visit,Start Time,Precipitation,Beaufort Wind Scale,Background Noise,Cloud Cover,Visit Number,Transect,Plot,Group,Species,Abundance,Notes
Conference,28-Feb-20,2,7:20 AM,None/Dry,1,0,5,1,1,1,1,BANA,4,
Conference,28-Feb-20,2,7:20 AM,None/Dry,1,0,5,1,1,1,1,GRHE,1,
Conference,28-Feb-20,2,7:20 AM,None/Dry,1,0,5,1,1,1,1,SNPI,3,
Conference,28-Feb-20,2,7:20 AM,None/Dry,1,0,5,1,1,1,1,SPTH,1,
Conference,28-Feb-20,2,7:20 AM,None/Dry,1,0,5,1,1,1,1,LBHE,1,
Conference,28-Feb-20,2,7:20 AM,None/Dry,0,0,5,1,1,1,1,ANCH,1,
Conference,22-Apr-20,4,7:30 AM,Drizzle,0,0,8,2,1,1,1,BANA,3,
Conference,22-Apr-20,4,7:30 AM,Drizzle,0,0,8,2,1,1,1,SPTH,1,
Conference,22-Apr-20,4,7:30 AM,Drizzle,0,0,8,2,1,1,1,GRHE,1,
Conference,22-Apr-20,4,7:30 AM,Drizzle,0,0,8,2,1,1,1,TRMO,1,
Conference,20-May-20,8,8:30 AM,None/Dry,3,0,3,3,1,1,1,LAGU,13,
Conference,20-May-20,8,8:30 AM,None/Dry,3,0,3,3,1,1,1,SPTH,1,
Conference,20-May-20,8,8:30 AM,None/Dry,3,0,3,3,1,1,1,MAFR,1,
Conference,20-May-20,8,8:30 AM,None/Dry,3,0,3,3,1,1,1,ZEND,1,
Conference,20-May-20,8,8:30 AM,None/Dry,3,0,3,3,1,1,1,HOWR,1,
Conference,20-May-20,8,8:30 AM,None/Dry,3,0,3,3,1,1,1,BANA,3,
Conference,28-Feb-20,2,7:47 AM,None/Dry,0,0,5,1,1,3,1,BANA,6,
Conference,28-Feb-20,2,7:47 AM,None/Dry,0,0,5,1,1,3,1,ANCH,3,
Conference,28-Feb-20,2,7:47 AM,None/Dry,0,0,5,1,1,3,1,CAGR,2,
Conference,28-Feb-20,2,7:47 AM,None/Dry,0,0,5,1,1,3,1,TRMO,1,
Conference,22-Apr-20,4,7:43 AM,Drizzle,0,0,8,2,1,3,1,BANA,6,
Conference,22-Apr-20,4,7:43 AM,Drizzle,0,0,8,2,1,3,1,GRAK,2,
Conference,22-Apr-20,4,7:43 AM,Drizzle,0,0,8,2,1,3,1,TRMO,1,
Conference,22-Apr-20,4,7:43 AM,Drizzle,0,0,8,2,1,3,1,SPTH,2,
Conference,28-Feb-20,2,8:32 AM,None/Dry,0,0,6,1,2,1,2,COGA,2,
Conference,28-Feb-20,2,8:32 AM,None/Dry,0,0,6,1,2,1,2,GRAK,3,
Conference,28-Feb-20,2,8:32 AM,None/Dry,0,0,6,1,2,1,2,LAGU,7,
Conference,28-Feb-20,2,8:32 AM,None/Dry,0,0,6,1,2,1,2,MAFR,3,
Conference,22-Apr-20,4,8:22 AM,Damp/Haze/Fog,0,0,8,2,2,1,2,LAGU,4,
Conference,22-Apr-20,4,8:22 AM,Damp/Haze/Fog,0,0,8,2,2,1,2,BANA,4,
Conference,22-Apr-20,4,8:22 AM,Damp/Haze/Fog,0,0,8,2,2,1,2,SNPI,3,
Conference,28-Feb-20,2,8:44 AM,None/Dry,0,0,6,1,2,3,2,BANA,4,
Conference,28-Feb-20,2,8:44 AM,None/Dry,0,0,6,1,2,3,2,SPTH,2,
Conference,28-Feb-20,2,8:44 AM,None/Dry,0,0,6,1,2,3,2,ANCH,1,
Conference,28-Feb-20,2,8:44 AM,None/Dry,0,0,6,1,2,3,2,SNPI,3,
Conference,28-Feb-20,2,8:44 AM,None/Dry,0,0,6,1,2,3,2,TRMO,2,
Conference,22-Apr-20,4,8:47 AM,Damp/Haze/Fog,0,0,7,2,2,3,2,CGDO,2,
Conference,22-Apr-20,4,8:47 AM,Damp/Haze/Fog,0,0,7,2,2,3,2,BANA,6,
Conference,22-Apr-20,4,8:47 AM,Damp/Haze/Fog,0,0,7,2,2,3,2,GRAK,2,
Conference,22-Apr-20,4,8:47 AM,Damp/Haze/Fog,0,0,7,2,2,3,2,SPTH,1,
Conference,20-May-20,8,9:02 AM,None/Dry,0,0,3,3,2,3,2,SNPI,1,
Conference,20-May-20,8,9:02 AM,None/Dry,0,0,3,3,2,3,2,SPTH,2,
Conference,20-May-20,8,9:02 AM,None/Dry,0,0,3,3,2,3,2,BANA,4,
Conference,20-May-20,8,9:02 AM,None/Dry,0,0,3,3,2,3,2,YCNH,2,
Levera,30-Apr-20,5,7:11 AM,None/Dry,1,0,3,2,1,1,,COGA,1,
Levera,30-Apr-20,5,7:11 AM,None/Dry,1,0,3,2,1,1,,BANA,4,
Levera,30-Apr-20,5,7:11 AM,None/Dry,1,0,3,2,1,1,,ZEND,1,
Levera,30-Apr-20,5,7:11 AM,None/Dry,1,0,3,2,1,1,,TRMO,2,
Levera,31-May-20,9,8:19 AM,Damp/Haze/Fog,1,0,4,3,1,1,,SNPI,5,
Levera,31-May-20,9,8:19 AM,Damp/Haze/Fog,1,0,4,3,1,1,,BANA,5,
Levera,31-May-20,9,8:19 AM,Damp/Haze/Fog,1,0,4,3,1,1,,MAFR,1,
Levera,31-May-20,9,8:19 AM,Damp/Haze/Fog,1,0,4,3,1,1,,COGA,3,
Levera,31-May-20,9,8:19 AM,Damp/Haze/Fog,1,0,4,3,1,1,,LAGU,4,
Levera,30-Apr-20,5,8:53 AM,None/Dry,1,0,3,2,1,3,,BANA,3,
Levera,30-Apr-20,5,8:53 AM,None/Dry,1,0,3,2,1,3,,SNPI,1,
Levera,30-Apr-20,5,8:53 AM,None/Dry,1,0,3,2,1,3,,TRMO,2,
Levera,30-Apr-20,5,8:53 AM,None/Dry,1,0,3,2,1,3,,GRAK,1,
Levera,31-May-20,9,9:56 AM,Damp/Haze/Fog,1,0,4,3,1,3,,BANA,4,
Levera,31-May-20,9,9:56 AM,Damp/Haze/Fog,1,0,4,3,1,3,,TRMO,2,
Levera,31-May-20,9,9:56 AM,Damp/Haze/Fog,1,0,4,3,1,3,,SNPI,3,
Levera,31-May-20,9,9:56 AM,Damp/Haze/Fog,1,0,4,3,1,3,,ANCH,1,
Levera,30-Apr-20,5,7:23 AM,None/Dry,1,0,3,2,2,1,,COGA,2,
Levera,30-Apr-20,5,7:23 AM,None/Dry,1,0,3,2,2,1,,ANCH,1,
Levera,30-Apr-20,5,7:23 AM,None/Dry,1,0,3,2,2,1,,SNPI,4,
Levera,30-Apr-20,5,7:23 AM,None/Dry,1,0,3,2,2,1,,BANA,6,
Levera,31-May-20,9,8:33 AM,Damp/Haze/Fog,1,0,4,3,2,1,,BANA,6,
Levera,31-May-20,9,8:33 AM,Damp/Haze/Fog,1,0,4,3,2,1,,SNPI,4,
Levera,31-May-20,9,8:33 AM,Damp/Haze/Fog,1,0,4,3,2,1,,COGA,1,
Levera,31-May-20,9,8:33 AM,Damp/Haze/Fog,1,0,4,3,2,1,,ANCH,1,
