<<<<<<< HEAD
site,site_id,date,visit,BANA,HOWR,LAGU,MAFR,SPTH,ZEND,GRAK,GRHE,TRMO,ANCH,CAGR,LBHE,SNPI,YCNH,CGDO,COGA,BBWD,BWVI,BWHA,MACU,BFGR,GBHE,GFLY,CAMA,BEKI,BARS,LANB,YBEL,YBSE,SPSA,LATA,SBAN,EADO,SHCO
Conference,CN_T1,20-May-20,8,3,1,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conference,CN_T1,22-Apr-20,4,9,0,0,0,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conference,CN_T1,28-Feb-20,2,10,0,0,0,1,0,0,1,1,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conference,CN_T2,20-May-20,8,4,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conference,CN_T2,22-Apr-20,4,10,0,4,0,1,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conference,CN_T2,28-Feb-20,2,4,0,7,3,2,0,3,0,2,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levera,LV_T1_P1,30-Apr-20,5,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levera,LV_T1_P1,31-May-20,9,5,0,4,1,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levera,LV_T1_P3,30-Apr-20,5,3,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levera,LV_T1_P3,31-May-20,9,4,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levera,LV_T2_P1,30-Apr-20,5,6,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levera,LV_T2_P1,31-May-20,9,6,0,4,3,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levera,LV_T2_P3,30-Apr-20,5,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levera,LV_T2_P3,31-May-20,9,5,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levera,LV_T3_P1,30-Apr-20,5,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levera,LV_T3_P1,31-May-20,9,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levera,LV_T3_P3,30-Apr-20,5,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levera,LV_T3_P3,31-May-20,9,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levera,LV_T45,30-Apr-20,5,26,3,0,0,0,1,0,0,1,3,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levera,LV_T45,31-May-20,9,4,1,2,0,0,0,0,0,5,0,2,0,7,0,1,15,7,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Levera,LV_T6_P1,30-Apr-20,5,7,0,0,0,0,0,0,0,0,3,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levera,LV_T6_P1,31-May-20,9,8,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levera,LV_T6_P3,30-Apr-20,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levera,LV_T6_P3,31-May-20,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Levera,LV_T7_P1,30-Apr-20,5,7,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Levera,LV_T7_P1,31-May-20,9,6,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Levera,LV_T7_P3,30-Apr-20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Levera,LV_T7_P3,31-May-20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0
Mt. Hartman,MH_T1_P1,15-Feb-20,1,2,0,0,0,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Mt. Hartman,MH_T1_P3,04-May-20,6,2,0,0,0,0,2,0,0,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Mt. Hartman,MH_T1_P3,15-Feb-20,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mt. Hartman,MH_T2_P3,04-May-20,6,4,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0
Mt. Hartman,MH_T2_P3,15-Feb-20,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Westerhall,WH_T1,04-May-20,7,6,2,3,2,0,1,0,0,5,0,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,3
Westerhall,WH_T2,04-May-20,7,5,2,0,0,0,0,2,0,2,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Westerhall,WH_T3,04-May-20,7,4,0,0,0,0,0,0,1,0,0,3,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Westerhall,WH_T3,31-Mar-20,3,3,2,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerhall,WH_T4,04-May-20,7,4,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Westerhall,WH_T4,31-Mar-20,3,4,2,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
=======
"","site","site_id_ind","date","ANCH","BANA","CAGR","GRHE","LBHE","SNPI","SPTH","TRMO","GRAK","HOWR","LAGU","MAFR","ZEND","COGA","CGDO","YCNH","BWHA","MACU","BBWD","GBHE","BFGR","BWVI","GFLY","CAMA","BEKI","BARS","LANB","EADO","SPSA","LATA","SBAN","YBEL","YBSE","SHCO"
"1","Conference","CN_T1_P13",2020-02-28,2,5,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","Conference","CN_T1_P13",2020-04-22,0,4.5,0,1,0,0,1.5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","Conference","CN_T1_P13",2020-05-20,0,3,0,0,0,0,1,0,0,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","Conference","CN_T2_P1",2020-02-28,0,0,0,0,0,0,0,0,3,0,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
