"","site","site_id","abundance","richness","H","J"
"1","Conference","CN_T1",60,13,1.99950790484041,0.779550636749909
"2","Conference","CN_T2",58,11,2.04388604294081,0.852366684286247
"3","Levera","LV_T1_P1",26,7,1.70814038385704,0.877810511798963
"4","Levera","LV_T1_P3",17,5,1.37958240685937,0.857182744485561
"5","Levera","LV_T2_P1",32,6,1.59143722565901,0.888198027129531
"6","Levera","LV_T2_P3",16,6,1.54197643276282,0.860593433016517
"7","Levera","LV_T3_P1",29,6,1.61685317054709,0.902382936055405
"8","Levera","LV_T3_P3",17,5,1.48111725596,0.92026989330702
"9","Levera","LV_T45",55.66,16,2.40989031493623,0.869184201611209
"10","Levera","LV_T6_P1",35,5,1.26867605429578,0.788272753173214
"11","Levera","LV_T6_P3",8,4,1.32088834314932,0.952819531114783
"12","Levera","LV_T7_P1",30,10,1.81919882174834,0.7900680097702
"13","Levera","LV_T7_P3",10,3,1.08889997534522,0.991159471432219
"14","Mt. Hartman","MH_T1_P1",10,6,1.74806734854609,0.975614963150836
"15","Mt. Hartman","MH_T1_P3",21,10,2.10829421891894,0.915620545505021
"16","Mt. Hartman","MH_T2_P3",18,12,2.26020362299756,0.909572849825321
"17","Westerhall","WH_T1",46,12,2.19089965479334,0.881682881318804
"18","Westerhall","WH_T2",20,9,2.03885505099751,0.927922922412097
"19","Westerhall","WH_T3",32,11,1.98283155925181,0.82690498694625
"20","Westerhall","WH_T4",43,12,2.24412445422611,0.903102116297837
