"","site","site_id_ind","date","abundance","richness","H","J"
"1","Conference","CN_T1_P13",2020-02-28,14,7,1.72982013037992,0.888951697600068
"2","Conference","CN_T1_P13",2020-04-22,10,5,1.42630106211651,0.886210677092466
"3","Conference","CN_T1_P13",2020-05-20,20,6,1.16372334790378,0.649486366830891
"4","Conference","CN_T2_P1",2020-02-28,15,4,1.26809425866783,0.91473664917992
"5","Conference","CN_T2_P1",2020-04-22,11,3,1.09005965871078,0.992215060722018
"6","Conference","CN_T2_P3",2020-02-28,11,4,1.3421131789144,0.968130013765764
"7","Conference","CN_T2_P3",2020-04-22,11,4,1.16851840574309,0.842907854576515
"8","Conference","CN_T2_P3",2020-05-20,9,4,1.27302833658963,0.918295834054489
"9","Levera","LV_T1_P13",2020-04-30,17.7,5,1.37773985425207,0.856037902181879
"10","Levera","LV_T1_P13",2020-05-31,30.95,8,1.76853233149233,0.850484274765262
"11","Levera","LV_T23_P13",2020-04-30,20.6,8,1.85079600366227,0.89004473872689
"12","Levera","LV_T23_P13",2020-05-31,30.2,8,1.78389050782657,0.857869996376765
"13","Levera","LV_T456_P13",2020-04-30,24,9,1.95330978203667,0.888989592681849
"14","Levera","LV_T456_P13",2020-05-31,46,14,2.34371916156244,0.888089521686945
"15","Levera","LV_T5_P3",2020-04-30,1,1,0,NA
"16","Levera","LV_T5_P3",2020-05-31,3,2,0.636514168294813,0.918295834054489
"17","Levera","LV_T6_P3",2020-04-30,3,1,0,NA
"18","Levera","LV_T6_P3",2020-05-31,5,3,1.05492016798614,0.960229717860761
"19","Levera","LV_T7_P3",2020-04-30,3,2,0.636514168294813,0.918295834054489
"20","Levera","LV_T7_P3",2020-05-31,7,3,1.07899220787758,0.982141032834875
"21","Mt. Hartman","MH_T1_P1",2020-02-15,8.5,5,1.57923313461134,0.981232716348107
"22","Mt. Hartman","MH_T12_P3",2020-02-15,9,7,1.83102048111352,0.940958390089299
"23","Mt. Hartman","MH_T12_P3",2020-05-04,26,13,2.31142344469197,0.901157536685063
"24","Westerhall","WH_T1",2020-05-04,46,12,2.19089965479334,0.881682881318804
"25","Westerhall","WH_T2",2020-05-04,20,9,2.03885505099751,0.927922922412097
"26","Westerhall","WH_T3",2020-03-31,10,5,1.55711309805765,0.967488764883562
"27","Westerhall","WH_T3",2020-05-04,21,6,1.36748137528219,0.763205887155902
"28","Westerhall","WH_T4",2020-03-31,12,5,1.56071040904141,0.969723899868247
"29","Westerhall","WH_T4",2020-05-04,16,7,1.74977898918417,0.899208522055161
